referrer,views_total,views_unique
Google,254,40
github.com,84,26
Bing,16,3
statics.gov.teams.microsoft.us,15,1
DuckDuckGo,5,1
statics.teams.cdn.office.net,2,1
linkedin.com,1,1
reddit.com,1,1
search.brave.com,1,1
