referrer,views_total,views_unique
Google,248,36
github.com,83,30
statics.gov.teams.microsoft.us,15,1
Bing,6,2
DuckDuckGo,5,1
search.brave.com,4,2
code.amazon.com,1,1
linkedin.com,1,1
reddit.com,1,1
