url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,58,37
/nyadla-sys/whisper.tflite/tree/main/models,22,11
/nyadla-sys/whisper.tflite/tree/main/whisper_android,13,10
/nyadla-sys/whisper.tflite/blob/main/models/whisper_tflite_model_generation_and_test.py,9,5
/nyadla-sys/whisper.tflite/tree/main/release,5,4
/nyadla-sys/whisper.tflite/blob/main/models/whisper-tiny-en.tflite,5,3
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,5,2
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src,5,2
/nyadla-sys/whisper.tflite/tree/main/whisper_native,4,4
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main,4,2
