referrer,views_total,views_unique
Google,241,46
github.com,86,30
statics.gov.teams.microsoft.us,15,1
Bing,10,5
DuckDuckGo,6,2
chatgpt.com,4,1
euc-powerpoint.officeapps.live.com,4,1
search.brave.com,3,1
code.amazon.com,1,1
reddit.com,1,1
