url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,68,45
/nyadla-sys/whisper.tflite/tree/main/models,26,13
/nyadla-sys/whisper.tflite/blob/main/models/generate_tflite_from_whisper.ipynb,20,4
/nyadla-sys/whisper.tflite/tree/main/whisper_android,17,13
/nyadla-sys/whisper.tflite/tree/main,16,6
/nyadla-sys/whisper.tflite/tree/main/release,7,4
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,6,6
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src,6,5
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main,6,5
/nyadla-sys/whisper.tflite/tree/main/whisper_native,6,5
