url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,70,39
/nyadla-sys/whisper.tflite/tree/main/models,24,8
/nyadla-sys/whisper.tflite/tree/main/whisper_android,15,8
/nyadla-sys/whisper.tflite/blob/main/models/whisper_tflite_model_generation_and_test.py,10,4
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src,9,5
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,7,4
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main,7,4
/nyadla-sys/whisper.tflite/activity,6,1
/nyadla-sys/whisper.tflite/tree/main/whisper_native,4,4
/nyadla-sys/whisper.tflite/blob/main/LICENSE.txt,4,2
