url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,65,36
/nyadla-sys/whisper.tflite/tree/main/models,20,6
/nyadla-sys/whisper.tflite/tree/main/whisper_android,16,9
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src,10,6
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,8,5
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main,8,5
/nyadla-sys/whisper.tflite/activity,6,1
/nyadla-sys/whisper.tflite/blob/main/LICENSE.txt,5,3
/nyadla-sys/whisper.tflite/blob/main/models/whisper_tflite_model_generation_and_test.py,5,2
/nyadla-sys/whisper.tflite/blob/main/whisper_native/README.md,4,2
