url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,75,47
/nyadla-sys/whisper.tflite/blob/main/models/generate_tflite_from_whisper.ipynb,28,3
/nyadla-sys/whisper.tflite/tree/main/models,21,10
/nyadla-sys/whisper.tflite/tree/main/whisper_android,15,12
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,5,5
/nyadla-sys/whisper.tflite/tree/main,5,3
/nyadla-sys/whisper.tflite/tree/main/whisper_native,4,4
/nyadla-sys/whisper.tflite/issues/47,4,3
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src,4,3
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main,4,3
