url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,187,96
/nyadla-sys/whisper.tflite/tree/main/whisper_android,60,35
/nyadla-sys/whisper.tflite/tree/main/models,53,29
/nyadla-sys/whisper.tflite/tree/main,52,16
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,22,15
/nyadla-sys/whisper.tflite/tree/main/release,19,10
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main/assets,18,9
/nyadla-sys/whisper.tflite/blob/main/whisper_android,16,12
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main,15,9
/nyadla-sys/whisper.tflite/blob/main/models/whisper-tiny-en.tflite,14,8
