url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,57,44
/nyadla-sys/whisper.tflite/tree/main/models,24,14
/nyadla-sys/whisper.tflite/tree/main/whisper_android,15,11
/nyadla-sys/whisper.tflite/tree/main,9,6
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,6,4
/nyadla-sys/whisper.tflite/tree/main/whisper_native,5,4
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main,4,3
/nyadla-sys/whisper.tflite/blob/main/whisper_native/minimal.cc,4,2
/nyadla-sys/whisper.tflite/issues/47,4,2
/nyadla-sys/whisper.tflite/blob/main/models/README.md,3,3
