url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,163,85
/nyadla-sys/whisper.tflite/tree/main/whisper_android,50,31
/nyadla-sys/whisper.tflite/tree/main,49,14
/nyadla-sys/whisper.tflite/tree/main/models,32,25
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,19,15
/nyadla-sys/whisper.tflite/tree/main/release,12,8
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main,11,9
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src,9,9
/nyadla-sys/whisper.tflite/issues,9,8
/nyadla-sys/whisper.tflite/tree/main/whisper_android/release,9,7
