url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,61,37
/nyadla-sys/whisper.tflite/tree/main/models,27,12
/nyadla-sys/whisper.tflite/tree/main/whisper_android,14,10
/nyadla-sys/whisper.tflite/blob/main/models/whisper_tflite_model_generation_and_test.py,11,6
/nyadla-sys/whisper.tflite/tree/main/release,6,5
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,5,2
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src,5,2
/nyadla-sys/whisper.tflite/tree/main/whisper_native,4,4
/nyadla-sys/whisper.tflite/blob/main/models/whisper-tiny-en.tflite,4,3
/nyadla-sys/whisper.tflite/tree/main,4,3
