url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,121,65
/nyadla-sys/whisper.tflite/tree/main/whisper_android,62,30
/nyadla-sys/whisper.tflite/tree/main/models,41,30
/nyadla-sys/whisper.tflite/tree/main,38,13
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main,22,14
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src,21,14
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,20,15
/nyadla-sys/whisper.tflite/blob/main/models/whisper-tiny-en.tflite,15,4
/nyadla-sys/whisper.tflite/tree/main/whisper_android/release,11,9
/nyadla-sys/whisper.tflite/tree/main/whisper_native,10,8
