url_path,views_total,views_unique
/nyadla-sys/whisper.tflite,66,51
/nyadla-sys/whisper.tflite/tree/main/models,23,12
/nyadla-sys/whisper.tflite/tree/main/whisper_android,15,12
/nyadla-sys/whisper.tflite/tree/main/whisper_native,8,6
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app,6,4
/nyadla-sys/whisper.tflite/blob/main/whisper_android/app/src/main/assets/whisper-tiny.tflite,6,3
/nyadla-sys/whisper.tflite/issues,6,3
/nyadla-sys/whisper.tflite/blob/main/whisper_android/app/src/main/assets/whisper-tiny-en.tflite,6,2
/nyadla-sys/whisper.tflite/tree/main,5,4
/nyadla-sys/whisper.tflite/tree/main/whisper_android/app/src/main,5,4
