referrer,views_total,views_unique
Google,252,45
github.com,91,34
statics.gov.teams.microsoft.us,15,1
Bing,10,5
DuckDuckGo,5,1
search.brave.com,4,2
chatgpt.com,4,1
euc-powerpoint.officeapps.live.com,4,1
code.amazon.com,1,1
reddit.com,1,1
