referrer,views_total,views_unique
Google,266,38
github.com,86,31
statics.gov.teams.microsoft.us,15,1
Bing,10,3
DuckDuckGo,5,1
search.brave.com,4,2
chatgpt.com,4,1
code.amazon.com,1,1
linkedin.com,1,1
reddit.com,1,1
