time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-01 00:00:00+00:00,47,16,11,5
2026-05-02 00:00:00+00:00,22,8,6,3
2026-05-03 00:00:00+00:00,17,7,3,2
2026-05-04 00:00:00+00:00,32,10,35,10
2026-05-05 00:00:00+00:00,58,17,28,5
2026-05-06 00:00:00+00:00,17,8,21,7
2026-05-07 00:00:00+00:00,32,11,47,14
2026-05-08 00:00:00+00:00,10,5,45,8
2026-05-09 00:00:00+00:00,14,7,16,6
2026-05-10 00:00:00+00:00,25,9,4,4
2026-05-11 00:00:00+00:00,47,14,39,10
2026-05-12 00:00:00+00:00,15,7,12,3
2026-05-13 00:00:00+00:00,28,11,15,4
2026-05-14 00:00:00+00:00,1328,18,16,8
