time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-31 00:00:00+00:00,3142,19,6,3
2026-06-01 00:00:00+00:00,8100,16,17,7
2026-06-02 00:00:00+00:00,1869,22,15,7
2026-06-03 00:00:00+00:00,8571,28,16,7
2026-06-04 00:00:00+00:00,7437,31,28,11
2026-06-05 00:00:00+00:00,15749,42,44,13
2026-06-06 00:00:00+00:00,3903,22,11,8
2026-06-07 00:00:00+00:00,5617,20,4,2
2026-06-08 00:00:00+00:00,9248,28,5,4
2026-06-09 00:00:00+00:00,9989,37,33,8
2026-06-10 00:00:00+00:00,19798,49,0,0
2026-06-11 00:00:00+00:00,17264,70,11,6
2026-06-12 00:00:00+00:00,28316,61,16,5
2026-06-13 00:00:00+00:00,9627,21,9,3
